#
# Accuracy (Thu Apr 25 11:58:27 2024)
#
# Time	Accuracy
0	0.562181
10	0.65813
20	0.650537
30	0.615473
40	0.602284
50	0.588461
60	0.590164
70	0.584266
80	0.546113
