#
# Normalized MAE (Thu Apr 25 11:58:27 2024)
#
# Time	Normalized MAE
0	0.706966
10	0.737622
20	0.817847
30	0.804355
40	0.883022
50	0.780407
60	0.791962
70	0.841499
80	0.820592
