#
# Precision Recall (Thu Apr 25 11:58:26 2024)
#
# Recall	Precision
0.474005	0.644097
0.508803	0.628072
0.514504	0.726176
0.517876	0.758399
0.519243	0.678972
0.520917	0.665156
0.526516	0.671316
0.549828	0.796411
0.562356	0.793223
